metric,column,label,tissue,prep,n,mean,median
ecs_width,narrow_fraction,frac <200nm,Kidney,Chemical,7,0.8993028389095279,0.9995222211164213
ecs_width,narrow_fraction,frac <200nm,Kidney,Rapid HPF,4,0.9137929806371707,1.0
ecs_width,narrow_fraction,frac <200nm,Liver,Chemical,7,0.9574577419605212,0.9955036148365574
ecs_width,narrow_fraction,frac <200nm,Liver,Rapid HPF,10,0.995618918759618,1.0
voronoi_gap,percentiles_nm_p25,gap p25 nm,Cortex,Chemical,7,11.295611203435405,10.47213595499958
voronoi_gap,percentiles_nm_p25,gap p25 nm,Cortex,Rapid HPF,3,29.723371653178592,27.31370849898476
voronoi_gap,percentiles_nm_p25,gap p25 nm,Heart,Chemical,3,49.14782720236701,57.16041532081272
voronoi_gap,percentiles_nm_p25,gap p25 nm,Kidney,Chemical,7,30.863157149337816,27.31370849898476
voronoi_gap,percentiles_nm_p25,gap p25 nm,Kidney,Rapid HPF,4,48.73216745398832,36.72616220140822
voronoi_gap,percentiles_nm_p25,gap p25 nm,Liver,Chemical,7,36.97449605697423,38.380966322468964
voronoi_gap,percentiles_nm_p25,gap p25 nm,Liver,Rapid HPF,10,30.879731623399366,29.65685424949238
voronoi_gap,percentiles_nm_p50,gap p50 nm,Cortex,Chemical,7,20.252869714284582,12.555833735058737
voronoi_gap,percentiles_nm_p50,gap p50 nm,Cortex,Rapid HPF,3,52.56151473213869,30.627416997969522
voronoi_gap,percentiles_nm_p50,gap p50 nm,Heart,Chemical,3,74.48750203351618,76.81231704527967
voronoi_gap,percentiles_nm_p50,gap p50 nm,Kidney,Chemical,7,56.710129820157405,45.93673728290915
voronoi_gap,percentiles_nm_p50,gap p50 nm,Kidney,Rapid HPF,4,69.2326790158859,43.46839308254009
voronoi_gap,percentiles_nm_p50,gap p50 nm,Liver,Chemical,7,65.09281423514078,53.95587729322294
voronoi_gap,percentiles_nm_p50,gap p50 nm,Liver,Rapid HPF,10,45.833399612976784,45.111667470117474
voronoi_gap,percentiles_nm_p75,gap p75 nm,Cortex,Chemical,7,56.21687627999881,23.162634459682273
voronoi_gap,percentiles_nm_p75,gap p75 nm,Cortex,Rapid HPF,3,289.2560648100814,50.22333494023495
voronoi_gap,percentiles_nm_p75,gap p75 nm,Heart,Chemical,3,125.00416061575937,131.9311633902021
voronoi_gap,percentiles_nm_p75,gap p75 nm,Kidney,Chemical,7,175.37834257047726,163.16129506733344
voronoi_gap,percentiles_nm_p75,gap p75 nm,Kidney,Rapid HPF,4,89.70365976968372,52.425375969102234
voronoi_gap,percentiles_nm_p75,gap p75 nm,Liver,Chemical,7,139.42257368964852,126.62768258672632
voronoi_gap,percentiles_nm_p75,gap p75 nm,Liver,Rapid HPF,10,77.72824762814281,61.113153776078
voronoi_gap,contact_fractions_p40,contact<40nm,Cortex,Chemical,7,0.8560843572075529,0.9601948253019081
voronoi_gap,contact_fractions_p40,contact<40nm,Cortex,Rapid HPF,3,0.5380414452842756,0.6724289699105878
voronoi_gap,contact_fractions_p40,contact<40nm,Heart,Chemical,3,0.18886788964480847,0.08163616827565844
voronoi_gap,contact_fractions_p40,contact<40nm,Kidney,Chemical,7,0.4617617095073774,0.4396934796749802
voronoi_gap,contact_fractions_p40,contact<40nm,Kidney,Rapid HPF,4,0.3401993839573947,0.33105714929406616
voronoi_gap,contact_fractions_p40,contact<40nm,Liver,Chemical,7,0.31017786434423816,0.28172545786159914
voronoi_gap,contact_fractions_p40,contact<40nm,Liver,Rapid HPF,10,0.5346947629340271,0.429279979566364
voronoi_gap,contact_fractions_p80,contact<80nm,Cortex,Chemical,7,0.9519376723554456,0.999837560978086
voronoi_gap,contact_fractions_p80,contact<80nm,Cortex,Rapid HPF,3,0.7635757071362592,0.8823390279529643
voronoi_gap,contact_fractions_p80,contact<80nm,Heart,Chemical,3,0.52412767585713,0.5263598434119707
voronoi_gap,contact_fractions_p80,contact<80nm,Kidney,Chemical,7,0.6103280455954929,0.6189138682398769
voronoi_gap,contact_fractions_p80,contact<80nm,Kidney,Rapid HPF,4,0.7495837285162336,0.9232793573882261
voronoi_gap,contact_fractions_p80,contact<80nm,Liver,Chemical,7,0.5684683566889083,0.6231666618830055
voronoi_gap,contact_fractions_p80,contact<80nm,Liver,Rapid HPF,10,0.7857702863544548,0.8399303595850582
sa_v,sa_v_ecs_per_nm,SA:V /nm,Cortex,Chemical,7,0.0179961765566477,0.018181639911573386
sa_v,sa_v_ecs_per_nm,SA:V /nm,Cortex,Rapid HPF,3,0.01745628494114022,0.0193197229698897
sa_v,sa_v_ecs_per_nm,SA:V /nm,Heart,Chemical,3,0.006881419635902203,0.007384208790228954
sa_v,sa_v_ecs_per_nm,SA:V /nm,Kidney,Chemical,7,0.020912220671563123,0.01697291282570416
sa_v,sa_v_ecs_per_nm,SA:V /nm,Kidney,Rapid HPF,4,0.01250327724086097,0.012280095879818383
sa_v,sa_v_ecs_per_nm,SA:V /nm,Liver,Chemical,7,0.012049343165371023,0.010056355058418356
sa_v,sa_v_ecs_per_nm,SA:V /nm,Liver,Rapid HPF,10,0.0038791484711954895,0.0027041494005396473
sa_v,cell_density_per_um3,cells/um3,Cortex,Chemical,7,20.121279761904763,18.75
sa_v,cell_density_per_um3,cells/um3,Cortex,Rapid HPF,3,5.250676569094073,6.134033203125
sa_v,cell_density_per_um3,cells/um3,Heart,Chemical,3,0.8138020833333334,0.732421875
sa_v,cell_density_per_um3,cells/um3,Kidney,Chemical,7,12.739206018914079,4.340277777777778
sa_v,cell_density_per_um3,cells/um3,Kidney,Rapid HPF,4,2.1381890627147326,1.5456200235776127
sa_v,cell_density_per_um3,cells/um3,Liver,Chemical,7,2.894810267857143,3.41796875
sa_v,cell_density_per_um3,cells/um3,Liver,Rapid HPF,10,1.1430948247354498,0.7269965277777778
topology,fraction_convex,frac convex,Cortex,Chemical,4,0.42992470510332437,0.44696171986742533
topology,fraction_convex,frac convex,Cortex,Rapid HPF,1,0.5002062907833585,0.5002062907833585
topology,fraction_convex,frac convex,Heart,Chemical,3,0.35095657449718154,0.3520388939313675
topology,fraction_convex,frac convex,Kidney,Chemical,7,0.5346932383147895,0.4976851073421063
topology,fraction_convex,frac convex,Kidney,Rapid HPF,4,0.44471283060519373,0.41549581581734857
topology,fraction_convex,frac convex,Liver,Chemical,7,0.5207998069340078,0.5229235323888528
topology,fraction_convex,frac convex,Liver,Rapid HPF,10,0.40311261724799824,0.3841631108767118
topology,fraction_concave,frac concave,Cortex,Chemical,4,0.20875822329856,0.1952065041294634
topology,fraction_concave,frac concave,Cortex,Rapid HPF,1,0.14491018102081463,0.14491018102081463
topology,fraction_concave,frac concave,Heart,Chemical,3,0.23371447283638636,0.23393714986700606
topology,fraction_concave,frac concave,Kidney,Chemical,7,0.15479146246228223,0.2107254282560976
topology,fraction_concave,frac concave,Kidney,Rapid HPF,4,0.22778014933381147,0.242229021971064
topology,fraction_concave,frac concave,Liver,Chemical,7,0.25260536171064,0.23486600736846003
topology,fraction_concave,frac concave,Liver,Rapid HPF,10,0.22405665349940707,0.22712194360285665
topology,fraction_flat,frac flat,Cortex,Chemical,4,0.36131707159811555,0.36480236719312026
topology,fraction_flat,frac flat,Cortex,Rapid HPF,1,0.3548835281958271,0.3548835281958271
topology,fraction_flat,frac flat,Heart,Chemical,3,0.41532895266643205,0.40451553201421736
topology,fraction_flat,frac flat,Kidney,Chemical,7,0.3105152992229285,0.2915894644017972
topology,fraction_flat,frac flat,Kidney,Rapid HPF,4,0.3275070200609949,0.33491607985773475
topology,fraction_flat,frac flat,Liver,Chemical,7,0.22659483135535208,0.21744996113742687
topology,fraction_flat,frac flat,Liver,Rapid HPF,10,0.37283072925259464,0.3787094064282266
topology,curvature_std_per_nm,|H| std /nm,Cortex,Chemical,4,0.004682983120009147,0.004730219600563893
topology,curvature_std_per_nm,|H| std /nm,Cortex,Rapid HPF,1,0.00698140991757298,0.00698140991757298
topology,curvature_std_per_nm,|H| std /nm,Heart,Chemical,3,0.009917246255200404,0.010243313099306938
topology,curvature_std_per_nm,|H| std /nm,Kidney,Chemical,7,0.005682344727277984,0.005205525654885059
topology,curvature_std_per_nm,|H| std /nm,Kidney,Rapid HPF,4,0.008013824253877724,0.007372068327192258
topology,curvature_std_per_nm,|H| std /nm,Liver,Chemical,7,0.012429582878891532,0.012597957033859679
topology,curvature_std_per_nm,|H| std /nm,Liver,Rapid HPF,10,0.008261006640763678,0.007332856887902346
topology,roughness_rms_nm_p30,rough 30nm,Cortex,Chemical,4,0.8333133705488162,0.8282777098097708
topology,roughness_rms_nm_p30,rough 30nm,Cortex,Rapid HPF,1,1.16344421711466,1.16344421711466
topology,roughness_rms_nm_p30,rough 30nm,Heart,Chemical,3,1.491051460196844,1.5478098855790583
topology,roughness_rms_nm_p30,rough 30nm,Kidney,Chemical,7,1.1279579490156637,1.143438241210116
topology,roughness_rms_nm_p30,rough 30nm,Kidney,Rapid HPF,4,1.2035799771557594,1.1910342393308873
topology,roughness_rms_nm_p30,rough 30nm,Liver,Chemical,7,1.5246425980239522,1.3740051046880095
topology,roughness_rms_nm_p30,rough 30nm,Liver,Rapid HPF,10,1.187488798246635,1.1141025276617191
topology,roughness_rms_nm_p60,rough 60nm,Cortex,Chemical,4,3.1256892931353226,3.136784532999148
topology,roughness_rms_nm_p60,rough 60nm,Cortex,Rapid HPF,1,3.840550063894197,3.840550063894197
topology,roughness_rms_nm_p60,rough 60nm,Heart,Chemical,3,4.319421411783687,4.640795307490886
topology,roughness_rms_nm_p60,rough 60nm,Kidney,Chemical,7,3.9433440361669607,3.850599405518656
topology,roughness_rms_nm_p60,rough 60nm,Kidney,Rapid HPF,4,3.845071304116857,3.7502425754056814
topology,roughness_rms_nm_p60,rough 60nm,Liver,Chemical,7,4.881594265233782,4.769859965105417
topology,roughness_rms_nm_p60,rough 60nm,Liver,Rapid HPF,10,3.7426170472567226,3.6164939511964143
topology,roughness_rms_nm_p120,rough 120nm,Cortex,Chemical,4,6.38006554104671,6.417870378875585
topology,roughness_rms_nm_p120,rough 120nm,Cortex,Rapid HPF,1,11.609876825563555,11.609876825563555
topology,roughness_rms_nm_p120,rough 120nm,Heart,Chemical,3,10.470964559913833,10.954480598404723
topology,roughness_rms_nm_p120,rough 120nm,Kidney,Chemical,7,12.630333000794229,11.83183097991555
topology,roughness_rms_nm_p120,rough 120nm,Kidney,Rapid HPF,4,11.210976005513183,10.861637949323793
topology,roughness_rms_nm_p120,rough 120nm,Liver,Chemical,7,14.309423450526907,14.112516369417925
topology,roughness_rms_nm_p120,rough 120nm,Liver,Rapid HPF,10,10.47396654996877,10.471146109241792
topology,protrusion_density_per_um2,prot/um2,Cortex,Chemical,4,34.65034113416563,35.30129496185083
topology,protrusion_density_per_um2,prot/um2,Cortex,Rapid HPF,1,13.08977854769466,13.08977854769466
topology,protrusion_density_per_um2,prot/um2,Heart,Chemical,3,10.969017423921084,10.582858444277052
topology,protrusion_density_per_um2,prot/um2,Kidney,Chemical,7,16.731462219796747,14.687440694661257
topology,protrusion_density_per_um2,prot/um2,Kidney,Rapid HPF,4,11.460586358224628,11.224561690810447
topology,protrusion_density_per_um2,prot/um2,Liver,Chemical,7,14.93185435761259,14.635293873316293
topology,protrusion_density_per_um2,prot/um2,Liver,Rapid HPF,10,10.911437404381472,10.617361695478262
topology,indentation_density_per_um2,ind/um2,Cortex,Chemical,4,1.3787938360777952,1.4376016071263877
topology,indentation_density_per_um2,ind/um2,Cortex,Rapid HPF,1,2.2060474823170293,2.2060474823170293
topology,indentation_density_per_um2,ind/um2,Heart,Chemical,3,6.719068062089037,5.8686408899084865
topology,indentation_density_per_um2,ind/um2,Kidney,Chemical,7,3.345417070328287,3.3006962034284113
topology,indentation_density_per_um2,ind/um2,Kidney,Rapid HPF,4,4.357099317697361,4.379226587220437
topology,indentation_density_per_um2,ind/um2,Liver,Chemical,7,6.403671281815145,6.263530013528827
topology,indentation_density_per_um2,ind/um2,Liver,Rapid HPF,10,3.7909675210295632,4.185490530569199
