metric,column,label,group_type,group_value,n_chem,n_hpf,chem_median,chem_ci_lo,chem_ci_hi,hpf_median,hpf_ci_lo,hpf_ci_hi,diff_median,diff_ci_lo,diff_ci_hi,mw_u,mw_p,cliff_delta,direction
ecs_width,narrow_percentiles_nm_p25,width p25 nm,region_group,Cardiac interstitial,2,2,16.94427190999916,16.0,17.88854381999832,16.94427190999916,16.0,17.88854381999832,0.0,-1.8885438199983184,1.8885438199983184,2.0,1.0,0.0,approx
ecs_width,narrow_percentiles_nm_p25,width p25 nm,region_group,Glomerular,2,2,17.165151389911678,16.0,18.33030277982336,20.64911064067352,16.0,25.298221281347036,-3.483959250761842,-9.298221281347036,2.3303027798233593,1.5,1.0,-0.25,HPF>Chem
ecs_width,narrow_percentiles_nm_p25,width p25 nm,region_group,Hepatocyte lateral,6,6,8.0,8.0,12.246211251235321,8.0,8.0,9.65685424949238,0.0,-1.6568542494923797,4.246211251235321,18.5,1.0,0.027777777777777776,approx
ecs_width,narrow_percentiles_nm_p25,width p25 nm,region_group,Intercalated disc,2,2,10.928203230275509,8.0,13.856406460551018,13.797958971132712,8.0,19.595917942265423,-2.8697557408572028,-11.595917942265423,5.8564064605510175,1.5,1.0,-0.25,HPF>Chem
ecs_width,narrow_percentiles_nm_p50,width p50 nm,tissue,Cortex,7,2,6.0,4.0,9.16515138991168,11.313708498984761,11.313708498984761,11.313708498984761,-5.313708498984761,-7.313708498984761,-2.1485571090730815,2.0,0.18583900754607596,-0.7142857142857143,HPF>Chem
ecs_width,narrow_percentiles_nm_p50,width p50 nm,tissue,Heart,4,4,29.93325909419153,16.0,37.52332607858744,35.3627076014669,8.0,43.08131845707603,-5.429448507275371,-20.114688909980266,21.93325909419153,6.0,0.65725516871927,-0.25,HPF>Chem
ecs_width,narrow_percentiles_nm_p50,width p50 nm,tissue,Kidney,7,6,39.395431207184416,23.664319132398465,53.81449618829484,13.856406460551018,11.313708498984761,43.04809272389409,25.539024746633398,-9.866253841734423,41.22943870852695,30.0,0.22336252749639574,0.42857142857142855,Chem>HPF
ecs_width,narrow_percentiles_nm_p50,width p50 nm,tissue,Liver,12,10,20.119602540015002,16.0,33.91159854192762,13.65685424949238,9.65685424949238,28.97056274847714,6.462748290522622,-8.64911064067352,21.182445119559084,77.5,0.25987479403748903,0.2916666666666667,Chem>HPF
ecs_width,narrow_percentiles_nm_p50,width p50 nm,region_group,Bile canaliculus,3,4,32.49615361854384,18.33030277982336,36.0,28.97056274847714,16.0,39.191835884530846,3.5255908700667042,-18.236177910919206,16.496153618543843,6.0,1.0,0.0,approx
ecs_width,narrow_percentiles_nm_p50,width p50 nm,region_group,Cardiac interstitial,2,2,33.728292586389486,29.93325909419153,37.52332607858744,35.3627076014669,29.93325909419153,40.792156108742276,-1.6344150150774155,-10.858897014550745,7.590066984395907,1.5,1.0,-0.25,HPF>Chem
ecs_width,narrow_percentiles_nm_p50,width p50 nm,region_group,Glomerular,2,2,35.94579241286413,32.49615361854384,39.395431207184416,43.04809272389409,34.87119154832539,51.22499389946279,-7.102300311029957,-18.728840280918945,4.524239658859024,1.0,0.6666666666666666,-0.5,HPF>Chem
ecs_width,narrow_percentiles_nm_p50,width p50 nm,region_group,Hepatocyte lateral,6,6,16.0,9.65685424949238,26.607793642654855,11.313708498984761,8.0,18.3059648901659,4.686291501015239,-3.313708498984761,15.294085143670094,25.5,0.2495264150182387,0.4166666666666667,Chem>HPF
ecs_width,narrow_percentiles_nm_p50,width p50 nm,region_group,Intercalated disc,2,2,22.966629547095764,16.0,29.93325909419153,25.540659228538015,8.0,43.08131845707603,-2.5740296814422514,-27.08131845707603,21.93325909419153,2.0,1.0,0.0,approx
ecs_width,narrow_percentiles_nm_p75,width p75 nm,tissue,Cortex,7,2,10.198039027185569,6.6332495807108,37.36308338453881,21.59338255067268,17.88854381999832,25.298221281347036,-11.39534352348711,-17.814906507799154,19.474539564540493,4.0,0.5,-0.42857142857142855,HPF>Chem
ecs_width,narrow_percentiles_nm_p75,width p75 nm,tissue,Heart,4,4,56.02280427282147,22.627416997969522,101.50862032359616,60.712354499299884,11.313708498984761,97.65244492586962,-4.689550226478417,-47.57229810116746,50.283626424133374,8.0,1.0,0.0,approx
ecs_width,narrow_percentiles_nm_p75,width p75 nm,tissue,Kidney,7,6,68.58571279792899,44.0,119.19731540601072,21.111667470117474,17.88854381999832,76.55921568790309,47.47404532781152,-11.131513099398049,100.45508452487884,30.0,0.22400125178257257,0.42857142857142855,Chem>HPF
ecs_width,narrow_percentiles_nm_p75,width p75 nm,tissue,Liver,12,10,42.13876619488915,35.59591794226542,68.35983214890766,24.64911064067352,16.0,54.17601498127012,17.48965555421563,-10.844466266370837,45.72670690061993,81.5,0.16590527601896687,0.35833333333333334,Chem>HPF
ecs_width,narrow_percentiles_nm_p75,width p75 nm,region_group,Bile canaliculus,3,4,70.9929573971954,42.708313008125245,93.72299611087985,54.17601498127012,25.298221281347036,93.29523031752481,16.816942415925276,-38.115317131907275,61.07388547020633,9.0,0.4,0.5,Chem>HPF
ecs_width,narrow_percentiles_nm_p75,width p75 nm,region_group,Cardiac interstitial,2,2,81.47889315327251,61.44916598294886,101.50862032359616,74.4387194126662,51.22499389946279,97.65244492586962,7.040173740606306,-36.203278942920754,50.283626424133374,3.0,0.6666666666666666,0.5,Chem>HPF
ecs_width,narrow_percentiles_nm_p75,width p75 nm,region_group,Glomerular,2,2,63.890153572861976,59.19459434779497,68.58571279792899,76.55921568790309,65.4828221749796,87.63560920082658,-12.669062115041115,-28.44101485303161,3.1028906229493884,1.0,0.6666666666666666,-0.5,HPF>Chem
ecs_width,narrow_percentiles_nm_p75,width p75 nm,region_group,Hepatocyte lateral,6,6,35.59591794226542,16.970562748477143,53.64796314113649,16.94427190999916,13.65685424949238,37.612496949731394,18.651646032266264,-7.029437251522857,36.45927139257539,25.5,0.2606581238113129,0.4166666666666667,Chem>HPF
ecs_width,narrow_percentiles_nm_p75,width p75 nm,region_group,Intercalated disc,2,2,36.6119297803318,22.627416997969522,50.59644256269407,40.756711799060874,11.313708498984761,70.19971509913698,-4.1447820187290745,-47.57229810116746,39.28273406370931,2.0,1.0,0.0,approx
ecs_width,narrow_fraction,frac <200nm,tissue,Cortex,7,2,1.0,0.9995239853942359,1.0,1.0,1.0,1.0,0.0,-0.0004760146057640746,0.0,4.0,0.3844881219457028,-0.42857142857142855,HPF>Chem
ecs_width,narrow_fraction,frac <200nm,tissue,Heart,4,4,0.9980012340379074,0.6436453338643777,1.0,0.9999740185346825,0.900406190866561,1.0,-0.0019727844967750707,-0.35632868467030476,0.09759504317134637,7.0,0.8777822803462348,-0.125,approx
ecs_width,narrow_fraction,frac <200nm,tissue,Kidney,7,6,0.9995222211164213,0.8261494524549606,1.0,1.0,0.827557885017953,1.0,-0.00047777888357869447,-0.17385054754503937,0.1722009858919914,12.0,0.2015163692415879,-0.42857142857142855,HPF>Chem
ecs_width,narrow_fraction,frac <200nm,tissue,Liver,12,10,0.9997190974017455,0.9792032047206767,1.0,1.0,0.9946198934514862,1.0,-0.0002809025982545288,-0.02079679527932332,0.004737124622781235,40.0,0.16945411482799855,-0.3333333333333333,HPF>Chem
ecs_width,narrow_fraction,frac <200nm,region_group,Bile canaliculus,3,4,0.9955036148365574,0.8584999700691532,1.0,0.998400965801342,0.9701474690905243,1.0,-0.0028973509647846063,-0.14150002993084676,0.025356145746033065,4.0,0.5820796519295022,-0.3333333333333333,HPF>Chem
ecs_width,narrow_fraction,frac <200nm,region_group,Cardiac interstitial,2,2,0.8198239009700963,0.6436453338643777,0.9960024680758148,0.9502030954332805,0.900406190866561,1.0,-0.13037919446318424,-0.3563546661356223,0.09559627720925379,1.0,0.6666666666666666,-0.5,HPF>Chem
ecs_width,narrow_fraction,frac <200nm,region_group,Glomerular,2,2,0.9911000411425746,0.9826778611687279,0.9995222211164213,0.827557885017953,0.6551719225486832,0.9999438474872229,0.16354215612462153,-0.017265986318494964,0.34435029856773813,2.0,1.0,0.0,approx
ecs_width,narrow_fraction,frac <200nm,region_group,Hepatocyte lateral,6,6,0.9999985514552081,0.9992642722407683,1.0,1.0,0.9946198934514862,1.0,-1.4485447918932692e-06,-0.0007357277592316969,0.005380106548513841,13.5,0.44597617512599486,-0.25,HPF>Chem
ecs_width,narrow_fraction,frac <200nm,region_group,Intercalated disc,2,2,1.0,1.0,1.0,0.9999740185346825,0.999948037069365,1.0,2.5981465317514996e-05,0.0,5.196293063502999e-05,3.0,0.6170750774519738,0.5,Chem>HPF
voronoi_gap,percentiles_nm_p25,gap p25 nm,tissue,Cortex,7,2,10.47213595499958,6.0,12.12899020449196,25.65685424949238,24.0,27.31370849898476,-15.1847182944928,-21.31370849898476,-11.87100979550804,1.0,0.10147124685924783,-0.8571428571428571,HPF>Chem
voronoi_gap,percentiles_nm_p25,gap p25 nm,tissue,Heart,4,4,52.17612560267178,24.0,66.28306628628832,47.59591794226542,30.627416997969522,56.0,4.580207660406359,-23.595917942265423,25.19486469795223,10.0,0.6857142857142857,0.25,Chem>HPF
voronoi_gap,percentiles_nm_p25,gap p25 nm,tissue,Kidney,7,6,27.31370849898476,13.65685424949238,56.74181688223247,38.3830164509006,29.65685424949238,68.96986227707436,-11.069307951915839,-41.656153778089596,23.084962632740087,11.5,0.1979256344845216,-0.4523809523809524,HPF>Chem
voronoi_gap,percentiles_nm_p25,gap p25 nm,tissue,Liver,12,10,27.31370849898476,24.0,43.44993806857955,29.65685424949238,27.31370849898476,35.31370849898476,-2.3431457505076203,-8.94427190999916,13.208026339319279,55.0,0.7627443214182242,-0.08333333333333333,approx
voronoi_gap,percentiles_nm_p25,gap p25 nm,region_group,Bile canaliculus,3,4,17.65685424949238,16.58505747976789,38.380966322468964,34.241911729260266,24.0,37.856406460551014,-16.585057479767887,-20.199552211058634,9.795908842701074,4.0,0.6285714285714286,-0.3333333333333333,HPF>Chem
voronoi_gap,percentiles_nm_p25,gap p25 nm,region_group,Cardiac interstitial,2,2,61.72174080355052,57.16041532081272,66.28306628628832,53.797958971132715,51.59591794226542,56.0,7.923781832417802,1.1604153208127173,14.687148344022894,4.0,0.3333333333333333,1.0,Chem>HPF
voronoi_gap,percentiles_nm_p25,gap p25 nm,region_group,Glomerular,2,2,58.227314901667256,56.74181688223247,59.712812921102035,68.96986227707436,43.77708763999664,94.16263691415206,-10.7425473754071,-37.42082003191959,15.935725281105398,2.0,1.0,0.0,approx
voronoi_gap,percentiles_nm_p25,gap p25 nm,region_group,Hepatocyte lateral,6,6,27.31370849898476,24.0,42.88530782621403,27.31370849898476,27.31370849898476,34.60112615949154,0.0,-8.0,15.571599327229272,12.0,0.32500348239547017,-0.3333333333333333,HPF>Chem
voronoi_gap,percentiles_nm_p25,gap p25 nm,region_group,Intercalated disc,2,2,35.59591794226542,24.0,47.191835884530846,37.111667470117474,30.627416997969522,43.59591794226542,-1.5157495278520514,-19.595917942265423,16.564418886561324,2.0,1.0,0.0,approx
voronoi_gap,percentiles_nm_p50,gap p50 nm,tissue,Cortex,7,2,12.555833735058737,9.936237570137333,22.968368641454575,28.970562748477143,27.31370849898476,30.627416997969522,-16.414729013418405,-20.69117942783219,-4.345339857530185,2.0,0.2222222222222222,-0.7142857142857143,HPF>Chem
voronoi_gap,percentiles_nm_p50,gap p50 nm,tissue,Heart,4,4,70.6392872311572,54.62741699796952,82.18393163823416,90.87649079624927,33.17011495953578,162.7120838066049,-20.237203565092074,-92.07279657544771,37.46917227162142,4.0,0.34285714285714286,-0.5,HPF>Chem
voronoi_gap,percentiles_nm_p50,gap p50 nm,tissue,Kidney,7,6,45.93673728290915,19.872475140274666,96.8998886412873,43.68650279113103,36.03987070039298,125.22391567878499,2.250234491778116,-79.28717839587584,55.22945452987992,18.0,0.7307692307692307,-0.14285714285714285,approx
voronoi_gap,percentiles_nm_p50,gap p50 nm,tissue,Liver,12,10,37.579333202159575,28.970562748477143,66.39313790171607,45.111667470117474,29.65685424949238,57.95607767382939,-7.5323342679579,-23.914187642225862,26.393137901716074,60.0,1.0,0.0,approx
voronoi_gap,percentiles_nm_p50,gap p50 nm,region_group,Bile canaliculus,3,4,39.3008655283005,35.85780087601865,52.6576560118759,53.760778110790994,50.22333494023495,77.645450564588,-14.459912582490496,-38.344585036287505,2.4343210716409516,2.0,0.21179837830572268,-0.6666666666666666,HPF>Chem
voronoi_gap,percentiles_nm_p50,gap p50 nm,region_group,Cardiac interstitial,2,2,79.49812434175692,76.81231704527967,82.18393163823416,90.87649079624927,84.71516196311828,97.03781962938027,-11.378366454492351,-20.225502584100596,-2.5312303248841204,0.0,0.3333333333333333,-1.0,HPF>Chem
voronoi_gap,percentiles_nm_p50,gap p50 nm,region_group,Glomerular,2,2,105.65288533811454,96.8998886412873,114.40588203494178,125.22391567878499,91.08131845707604,159.36651290049394,-19.571030340670447,-62.46662425920664,23.324563577865746,2.0,1.0,0.0,approx
voronoi_gap,percentiles_nm_p50,gap p50 nm,region_group,Hepatocyte lateral,6,6,28.970562748477143,27.31370849898476,70.74346555420051,31.31370849898476,27.31370849898476,52.84441020371192,-2.3431457505076168,-23.873847455234774,40.11604855623099,14.0,0.5581742172523718,-0.2222222222222222,HPF>Chem
voronoi_gap,percentiles_nm_p50,gap p50 nm,region_group,Intercalated disc,2,2,59.54683720750212,54.62741699796952,64.46625741703473,97.94109938307034,33.17011495953578,162.7120838066049,-38.394262175568215,-108.08466680863539,31.296142457498945,2.0,1.0,0.0,approx
voronoi_gap,percentiles_nm_p75,gap p75 nm,tissue,Cortex,7,2,23.162634459682273,16.69441732447586,33.745014848410406,47.85389835124934,45.48446176226374,50.22333494023495,-24.69126389156707,-33.528917615759084,-11.739446913853335,2.0,0.2222222222222222,-0.7142857142857143,HPF>Chem
voronoi_gap,percentiles_nm_p75,gap p75 nm,tissue,Heart,4,4,111.50624092363907,63.377408526555115,152.0,155.02035147070427,37.20225231898308,214.12219496857233,-43.5141105470652,-116.7340061772791,74.30398860465598,5.0,0.4857142857142857,-0.375,HPF>Chem
voronoi_gap,percentiles_nm_p75,gap p75 nm,tissue,Kidney,7,6,163.16129506733344,101.6436458225811,217.0908814272409,52.425375969102234,47.000211290115786,190.7930948335178,110.73591909823121,-42.4122646310075,167.7212335481395,28.0,0.36596736596736595,0.3333333333333333,Chem>HPF
voronoi_gap,percentiles_nm_p75,gap p75 nm,tissue,Liver,12,10,108.15602952275529,47.68650279113103,140.14507989821013,61.113153776078,35.31370849898476,120.99160428654687,47.04287574667729,-49.32639137679408,91.18069056084323,72.5,0.4285334457236526,0.20833333333333334,Chem>HPF
voronoi_gap,percentiles_nm_p75,gap p75 nm,region_group,Bile canaliculus,3,4,126.62768258672632,126.49439905982798,153.66247720969392,120.99160428654687,73.71034673418816,153.6715641555898,5.636078300179449,-27.043881568863483,66.24074553051729,7.0,0.8571428571428571,0.16666666666666666,Chem>HPF
voronoi_gap,percentiles_nm_p75,gap p75 nm,region_group,Cardiac interstitial,2,2,121.54065922853802,91.08131845707604,152.0,155.02035147070427,146.1006344390961,163.94006850231247,-33.47969224216625,-72.85875004523643,5.899365560903902,1.0,0.6666666666666666,-0.5,HPF>Chem
voronoi_gap,percentiles_nm_p75,gap p75 nm,region_group,Glomerular,2,2,164.20713499702777,163.16129506733344,165.25297492672206,190.7930948335178,173.10676428876894,208.47942537826668,-26.585959836490048,-45.31813031093324,-7.853789362046882,0.0,0.3333333333333333,-1.0,HPF>Chem
voronoi_gap,percentiles_nm_p75,gap p75 nm,region_group,Hepatocyte lateral,6,6,47.68650279113103,28.970562748477143,127.40109388365899,40.39908513062425,32.97056274847714,80.58903053017679,7.287417660506783,-36.81194289018015,87.00200875303474,19.5,0.8723367813053394,0.08333333333333333,approx
voronoi_gap,percentiles_nm_p75,gap p75 nm,region_group,Intercalated disc,2,2,97.65428595837861,63.377408526555115,131.9311633902021,125.66222364377771,37.20225231898308,214.12219496857233,-28.0079376853991,-150.74478644201722,94.72891107121902,2.0,1.0,0.0,approx
voronoi_gap,contact_fractions_p40,contact<40nm,tissue,Cortex,7,2,0.9601948253019081,0.8356058518386171,0.9744199392295554,0.6770664388770727,0.6724289699105878,0.6817039078435577,0.2831283864248354,0.1539019439950594,0.30199096931896763,12.0,0.2222222222222222,0.7142857142857143,Chem>HPF
voronoi_gap,contact_fractions_p40,contact<40nm,tissue,Heart,4,4,0.07562482939973042,0.0002271071283249903,0.48474039353044196,0.186288485324538,0.12347805400261687,0.838843710857775,-0.11066365592480759,-0.7632188814580445,0.29845190820590395,3.0,0.2,-0.625,HPF>Chem
voronoi_gap,contact_fractions_p40,contact<40nm,tissue,Kidney,7,6,0.4396934796749802,0.13673905312762735,0.6611157914982798,0.299967425608771,0.11076019020685941,0.56963857770793,0.1397260540662092,-0.2456999471048611,0.49734760372198233,25.0,0.6282051282051282,0.19047619047619047,Chem>HPF
voronoi_gap,contact_fractions_p40,contact<40nm,tissue,Liver,12,10,0.518193425233193,0.2304131523922509,0.6814441725162346,0.429279979566364,0.3217237198013475,0.8325112135482027,0.08891344566682902,-0.4005787826800558,0.27819032693609935,56.0,0.8174832600706254,-0.06666666666666667,approx
voronoi_gap,contact_fractions_p40,contact<40nm,region_group,Bile canaliculus,3,4,0.5048443612935645,0.28172545786159914,0.5315424891728217,0.3505981139145112,0.2673584422239303,0.44572423086917373,0.1542462473790533,-0.12154178544552591,0.23748591906963418,9.0,0.4,0.5,Chem>HPF
voronoi_gap,contact_fractions_p40,contact<40nm,region_group,Cardiac interstitial,2,2,0.040931637701991715,0.0002271071283249903,0.08163616827565844,0.14011778280540835,0.12347805400261687,0.15675751160819984,-0.09918614510341664,-0.15653040447987485,-0.04184188572695843,0.0,0.3333333333333333,-1.0,HPF>Chem
voronoi_gap,contact_fractions_p40,contact<40nm,region_group,Glomerular,2,2,0.13447839629257546,0.13221773945752355,0.13673905312762735,0.11806828264438975,0.013289810461605179,0.2228467548271743,0.016410113648185717,-0.09062901536965076,0.12344924266602217,2.0,1.0,0.0,approx
voronoi_gap,contact_fractions_p40,contact<40nm,region_group,Hepatocyte lateral,6,6,0.6814441725162346,0.3808320580622219,0.9453274972451814,0.7569968540388716,0.3477364560605864,0.8616010541096141,-0.07555268152263706,-0.380331422351017,0.41144366248792985,19.0,0.9372294372294373,0.05555555555555555,approx
voronoi_gap,contact_fractions_p40,contact<40nm,region_group,Intercalated disc,2,2,0.2771769420271222,0.06961349052380242,0.48474039353044196,0.5273315849493255,0.21581945904087615,0.838843710857775,-0.25015464292220335,-0.7692302203339726,0.2689209344895658,1.0,0.6666666666666666,-0.5,HPF>Chem
voronoi_gap,contact_fractions_p80,contact<80nm,tissue,Cortex,7,2,0.999837560978086,0.9983750276330094,1.0,0.9189145607944565,0.8823390279529643,0.9554900936359488,0.08092300018362941,0.042884933997060615,0.11761167897660685,12.0,0.18583900754607596,0.7142857142857143,Chem>HPF
voronoi_gap,contact_fractions_p80,contact<80nm,tissue,Heart,4,4,0.5436903449768957,0.4850023376175986,0.9138576331890763,0.44064062186615677,0.37315116986558994,0.999408694104108,0.10304972311073896,-0.4557183491272123,0.47321701132291955,12.0,0.34285714285714286,0.5,Chem>HPF
voronoi_gap,contact_fractions_p80,contact<80nm,tissue,Kidney,7,6,0.6189138682398769,0.40966514557552075,0.7086215981574687,0.9232793573882261,0.31969879675489493,0.9734300283987232,-0.30436548914834916,-0.5362792670738148,0.299215071484982,16.0,0.5337995337995338,-0.23809523809523808,HPF>Chem
voronoi_gap,contact_fractions_p80,contact<80nm,tissue,Liver,12,10,0.6725444571116114,0.5661035450648131,0.9093589884028888,0.8399303595850582,0.6373088765667342,0.9261825297809415,-0.16738590247344687,-0.2947557479048216,0.19336975821415858,49.0,0.4887178731852695,-0.18333333333333332,HPF>Chem
voronoi_gap,contact_fractions_p80,contact<80nm,region_group,Bile canaliculus,3,4,0.6585144590766119,0.6231666618830055,0.6640532464735652,0.6470707327980789,0.509387531356321,0.8044656304271065,0.011443726278532962,-0.14595117135049462,0.1491269277202909,7.0,0.8571428571428571,0.16666666666666666,Chem>HPF
voronoi_gap,contact_fractions_p80,contact<80nm,region_group,Cardiac interstitial,2,2,0.5230115920797097,0.4850023376175986,0.5610208465418208,0.44064062186615677,0.4130082074461758,0.46827303628613776,0.08237097021355294,0.016729301331460833,0.14801263909564505,4.0,0.3333333333333333,1.0,Chem>HPF
voronoi_gap,contact_fractions_p80,contact<80nm,region_group,Glomerular,2,2,0.3852854022654804,0.3609056589554401,0.40966514557552075,0.31969879675489493,0.18950469780368703,0.4498928957061028,0.06558660551058548,-0.08898723675066272,0.22016044777183372,2.0,1.0,0.0,approx
voronoi_gap,contact_fractions_p80,contact<80nm,region_group,Hepatocyte lateral,6,6,0.9093589884028888,0.5939482117996744,0.9659832640821455,0.9220524697843844,0.7358068917461635,0.9669947565519337,-0.01269348138149562,-0.32397419798815275,0.17355209665672522,15.0,0.6991341991341992,-0.16666666666666666,HPF>Chem
voronoi_gap,contact_fractions_p80,contact<80nm,region_group,Intercalated disc,2,2,0.7201087383005236,0.5263598434119707,0.9138576331890763,0.6862799319848489,0.37315116986558994,0.999408694104108,0.03382880631567464,-0.4730488506921373,0.5407064633234864,2.0,1.0,0.0,approx
