crop,tissue,prep,region_group,voxel_nm,n_cells_considered,n_cells_included,total_ecs_surface_nm2,curvature_abs_median_per_nm,curvature_abs_p25_per_nm,curvature_abs_p75_per_nm,curvature_signed_median_per_nm,curvature_signed_p10_per_nm,curvature_signed_p90_per_nm,curvature_std_per_nm,curvature_iqr_per_nm,fraction_convex,fraction_concave,fraction_flat,roughness_rms_nm_p30,roughness_rms_nm_p60,roughness_rms_nm_p120,protrusion_density_per_um2,indentation_density_per_um2,protrusion_count,indentation_count,native_voxel_nm,analysis_voxel_nm
crop1029,Kidney,Chemical,PCT brush border,8.0,96,72,13576546.57508158,0.0076485988186233,0.004818556841089711,0.011152428690357348,0.0076327601078986645,0.0023219720562589925,0.01532848342373959,0.005887244153015166,0.006333871849267638,0.9131053637208535,0.014730183300530865,0.0721644529786156,1.832508874078226,6.509981650890163,21.07414752025567,19.666267745146055,0.07365643350241968,267,1,4.0,8.0
crop1146,Heart,Chemical,Cardiac interstitial,8.0,5,5,19254884.072786074,0.002761035547540915,0.0011866258031975458,0.0063899727156867285,0.0008993028087794587,-0.0070344845107769925,0.008553169896372947,0.010243313099306938,0.0052033469124891825,0.38334194607181143,0.22376069458773776,0.3928973593404509,1.5478098855790583,4.640795307490888,11.212162458077039,9.815691399935433,5.8686408899084865,189,113,8.0,8.0
crop1044,Liver,Chemical,Hepatocyte lateral,8.0,41,7,12247391.987846812,0.005901837386555727,0.0027508324097054388,0.010248414954149897,0.003405503792481662,-0.0072084669852788665,0.013515237375626325,0.011969713707170204,0.007497582544444458,0.5712259548173308,0.2452942255907422,0.183479819591927,1.5754009206793607,5.230427680505302,15.415897413034315,13.390605948004158,6.2054027563921705,164,76,4.0,8.0
crop1039,Liver,Chemical,Bile canaliculus,8.0,19,10,16725922.524616338,0.005864518601840796,0.002374579387954074,0.011352705390499878,0.0021462381599795504,-0.012838575340677135,0.013193109552965026,0.015648486890790635,0.008978126002545803,0.5077850021337201,0.2773921793486546,0.21482281851762525,1.999232680203552,5.7393048726549925,15.03909474558722,12.316211539113612,7.353854462674632,206,123,4.0,8.0
crop1031,Kidney,Chemical,PCT lateral,8.0,2,2,17632958.445586696,0.0017257186090090873,0.0007351439038867121,0.00327314913640235,6.912119301231825e-05,-0.003454485283247926,0.0040589273911875254,0.0047114312865244225,0.0025380052325156377,0.23979070966758712,0.20449816066821389,0.5557111296641989,0.6777472830196699,2.1093396265996787,5.991657879807403,7.7695413632809505,3.2325829029709063,137,57,4.0,8.0
crop1124,Liver,Rapid HPF,Hepatocyte lateral,8.0,10,5,20439132.2018798,0.0019223985342364056,0.0008720435296046471,0.003563771141862835,0.00023056548866907516,-0.0035737415415279163,0.004697362899183675,0.0044352702156715005,0.0026917276122581883,0.27267269896059426,0.21191503213034135,0.5154122689090642,0.7224379880225755,2.223039956507699,6.374016590830941,8.562007343144693,3.4737286935044183,175,71,8.0,8.0
crop1041,Liver,Chemical,Space of Disse,8.0,50,13,17497121.51135506,0.004946469801902874,0.002138080392315223,0.00962190421249287,0.003249769170422375,-0.004600655768781611,0.013806536715577689,0.011020607589058859,0.007483823820177647,0.5762480575243993,0.18867736980176858,0.23507457267383217,1.6048576430951755,5.094840419314451,14.742563307404712,13.259323817888534,3.7720490171579453,232,66,4.0,8.0
crop1126,Liver,Rapid HPF,Hepatocyte lateral,8.0,2,2,26281101.80010713,0.002103544172839066,0.0009405154902000016,0.0037213288123938556,0.00010561902814368936,-0.003927919736762268,0.004508544963542708,0.0042571801411743215,0.002780813322193854,0.27662636978583927,0.24314879239490705,0.48022483781925374,0.6572863977651564,1.993095966443141,5.393847561684215,9.055936916580485,5.707523266752407,238,150,8.0,8.0
crop1040,Liver,Chemical,Bile canaliculus,8.0,27,17,19658068.391688414,0.007446002241389402,0.0037622767146957056,0.012388567238828026,0.004488999005642921,-0.01512610446904041,0.013801957526231977,0.01677148290644606,0.008626290524132321,0.6098420464176356,0.25614210047972835,0.13401585310263603,2.079661908211543,6.309963126920214,16.914844479236947,12.208727491327373,6.867409213871647,240,135,4.0,8.0
crop1042,Liver,Chemical,Bile canaliculus,8.0,24,17,17727105.32741355,0.007103948923181765,0.0032300197721008184,0.012202845496005222,0.005222721340020662,-0.006180439483443211,0.016237989953514005,0.012904343298163883,0.008972825723904404,0.6449105912202426,0.19581768607478905,0.1592717227049681,1.8857741118888887,6.105697750454002,17.83345420075525,12.74883833687777,4.794917073604471,226,85,4.0,8.0
crop1072,Liver,Rapid HPF,Bile canaliculus,8.0,20,4,13577428.402584119,0.0040658940720775805,0.0013680768178250344,0.011323663294515337,0.001029994366645308,-0.0074712462534986925,0.01537092584140749,0.012372307677779807,0.009955586476690302,0.42919287745923834,0.23199993872829522,0.3388071838124663,1.6499453772984662,5.115604585144011,13.566509815500554,12.226173843671761,4.713705578283088,166,64,8.0,8.0
crop1038,Liver,Chemical,Space of Disse,8.0,61,21,25339164.419202067,0.005162944102506642,0.002303324590314812,0.009318821833635542,0.0035295173962156343,-0.004802605506171035,0.01321312850562386,0.009321281876542969,0.007015497243320731,0.5904476886709855,0.19069109641977952,0.21886121490923516,1.6151743873291113,5.250512945416746,15.963749408603652,12.865459752609544,4.025389247748999,326,102,4.0,8.0
crop1043,Liver,Chemical,Space of Disse,8.0,81,17,26370767.31838123,0.005905951251326718,0.0027896834254808977,0.010121152379097808,0.004460632138497261,-0.004940592637190213,0.013928265653108604,0.009937912183182507,0.00733146895361691,0.6372341757208433,0.18196830602169556,0.1807975182574609,1.6439673165756634,5.509775154003232,16.802833939252142,14.068608452716568,4.285047857565963,371,113,4.0,8.0
crop1032,Kidney,Chemical,PCT base,8.0,25,23,33424361.060273267,0.003115466393656827,0.0013735296783110448,0.006000988739544254,0.0014049220720014997,-0.0040914239720948025,0.009234779160385538,0.006253655233109925,0.004627459061233209,0.4482175471730816,0.20319261286059698,0.34858983996632154,1.1010276859573203,3.5811437756275124,10.600762092650644,13.37347927740299,4.128725146043876,447,138,4.0,8.0
crop1030,Kidney,Chemical,DCT base,8.0,28,23,39790221.85166371,0.0028642567787388216,0.001276135144466781,0.005537577014947877,0.0010735260147499831,-0.004017901794385921,0.008990572202070592,0.008101039050794845,0.004261441870481096,0.41393425298487113,0.2123643126348145,0.3737014343803147,1.134434707238743,3.486516309216045,10.114885656735932,12.06326523610298,3.091211716751389,480,123,4.0,8.0
crop1137,Kidney,Rapid HPF,DCT base,8.0,31,24,39668585.539378196,0.004046677661626255,0.0018228094316424868,0.007606309246829358,0.001450097863795334,-0.005972850120907038,0.01102573517239996,0.007431462643795908,0.00578349981518687,0.46198729340360345,0.265043197761026,0.27296950883537063,1.3452252174517862,4.352373249931922,12.396482349232675,13.864875505934695,5.243443827698939,550,208,8.0,8.0
crop1075,Liver,Rapid HPF,Bile canaliculus,8.0,55,29,19847094.926717244,0.0048963592409910755,0.001851642886018948,0.011243974933507,0.002143499386361672,-0.005877828714826463,0.01512507985028018,0.011941549998369655,0.009392332047488051,0.5084877065161436,0.2242621978497583,0.2672500956340982,1.7521787109694098,5.51538119139341,15.209428103610692,13.654391285003243,5.340832015536324,271,106,8.0,8.0
crop1074,Liver,Rapid HPF,Bile canaliculus,8.0,44,21,23703943.208718464,0.006181994521531078,0.0022289459350053856,0.011748052601669664,0.0030746992963313546,-0.007510426051268503,0.015177360662222195,0.013468990202387747,0.009519106666664279,0.5488625677325558,0.22207922093357674,0.22905821133386717,1.8212219861048777,5.738678270878567,15.99631871533656,13.162367005893111,4.640578111052059,312,110,8.0,8.0
crop1026,Kidney,Chemical,Glomerular,8.0,48,31,38927696.58493468,0.004505390048020787,0.002128012478482955,0.007826638149006531,0.0028970736443687164,-0.005099936030402419,0.010754383876151859,0.007588795774527556,0.0056986256705235765,0.5645238863320636,0.1999555555420762,0.23552055812585987,1.4053053420303627,4.695649487970887,14.13710679522398,13.974625979039619,5.009286885868981,544,195,4.0,8.0
crop1027,Kidney,Chemical,Glomerular,8.0,27,20,41158769.41380564,0.004142933231066142,0.0018917846905547962,0.007445389923905197,0.002505235023732829,-0.004833432711441273,0.010249194472166757,0.007360982590350486,0.005553605233350401,0.5382540912496426,0.19836846403836336,0.26337744471199337,1.3228531628306692,4.3198074654613166,12.928075296737033,12.876964193740575,5.223674154064573,530,215,4.0,8.0
crop1073,Liver,Rapid HPF,Bile canaliculus,8.0,32,16,36027551.42472464,0.0037586011375671164,0.0015532320150051994,0.00838097183941374,0.0014226439120868966,-0.005181855331837457,0.012629456690830012,0.011567863591935422,0.006827739824408542,0.4580868137391087,0.22998168935595503,0.3119314969049368,1.421021920904262,4.595843267017822,13.193797286227147,10.686266059585328,4.524315240811451,385,163,8.0,8.0
crop1134,Kidney,Rapid HPF,Glomerular,8.0,32,24,48445932.28805434,0.004586292140894116,0.0020647277517003254,0.008438368763879735,0.003377625258923629,-0.003754673325820409,0.012602975625704692,0.00731267401058861,0.00637364101217941,0.5957951372305219,0.16161935563209184,0.24258550713738575,1.4597392854356939,4.735103906134831,13.869135792756566,12.818413655610968,3.4265002686496304,621,166,8.0,8.0
crop1136,Kidney,Rapid HPF,DCT base,8.0,19,17,61573862.86895019,0.002685766164649467,0.0011477441423790582,0.005170024359018026,0.0006479349788676733,-0.004560049946754756,0.0074306573587749345,0.01133787335513176,0.004022280216638968,0.3690043382310937,0.2333852483777823,0.39761041339112446,1.036843261209989,3.1481119008794405,9.251492330648583,9.630709726009925,3.978961016648283,593,245,8.0,8.0
crop1141,Cortex,Rapid HPF,,8.0,119,83,73418323.35791585,0.003984578145538929,0.00178628605065325,0.007371357289684876,0.002757556054320519,-0.0035524869317525905,0.011154726171427497,0.006515397093750354,0.005585071239031627,0.5570708639970148,0.16535321152477728,0.2775759244782079,1.2999011007287329,4.306482390672533,13.161224096928166,14.900912333106918,2.3018776821709954,1094,169,8.0,8.0
crop1071,Liver,Rapid HPF,Hepatocyte lateral,8.0,108,87,86568476.58570372,0.004867622227762956,0.002211237824780561,0.008871739576948375,0.003054076225076918,-0.005364991295043043,0.012342516885664945,0.009686080311475734,0.006660501752167813,0.56760201365042,0.20496355260383506,0.2274344337457447,1.531766889498731,5.057544030631897,14.998231716915159,12.487224479800085,3.8466658203269457,1081,333,8.0,8.0
crop1144,Kidney,Rapid HPF,DCT base,8.0,31,20,130557803.92538492,0.0026762945979765754,0.001186221099044123,0.005176807680217616,0.00046748797345034506,-0.004635207725064894,0.007677810042044561,0.005973287005994619,0.003990586581173493,0.35206455355555594,0.2510727955643457,0.3968626508800988,0.9725121445255677,3.1446961595212333,9.32679354941491,9.528346545342922,4.779492157792591,1244,624,8.0,8.0
crop1116,Cortex,Rapid HPF,,8.0,234,208,354933430.1624409,0.0030462675045500754,0.001354858588522247,0.00591129680299362,0.002002159809777697,-0.0028980396459518,0.009969123886983915,0.00698140991757298,0.004556438214471373,0.5002062907833585,0.14491018102081463,0.3548835281958271,1.1634442171146602,3.8405500638941965,11.609876825563553,13.08977854769466,2.2060474823170293,4646,783,8.0,8.0
crop1138,Kidney,Rapid HPF,PCT lateral,8.0,31,19,44338972.204065345,0.0061910994433914774,0.0027812836363974194,0.01106063913713655,0.0012556673083937858,-0.011226035711140782,0.013238953140467944,0.013241237946873706,0.00827935550073913,0.4663716356246573,0.3506101151815746,0.1830182491937687,1.7373525622692705,5.533725675563966,15.690581397372961,9.562693470849656,6.72094965639905,424,298,8.0,8.0
crop1135,Kidney,Rapid HPF,Glomerular,8.0,24,14,27312624.343743622,0.00435657305487084,0.0019152523500055583,0.008403411099604009,0.0026094034330137765,-0.004975113033072858,0.0123310969481953,0.015503817735023778,0.00648815874959845,0.5437644709616787,0.19618618192148363,0.26004934711683775,1.5359645117962362,4.8496598152767625,14.005443561482945,14.352337405094273,4.869543048156985,392,133,8.0,8.0
crop1148,Heart,Chemical,Intercalated disc,8.0,5,4,26997502.671860423,0.003618803542257017,0.0016219168293931583,0.0067903051511189715,-8.707898276801619e-05,-0.007220601630099957,0.008554905180003725,0.007633985810227633,0.005168388321725813,0.3456735240103808,0.3516273505729476,0.30269912541667177,1.221708881668272,3.8600312969700665,11.064513077673482,9.926844095818431,5.7412717718352875,268,155,8.0,8.0
crop1149,Heart,Rapid HPF,Cardiac interstitial,8.0,31,20,15180206.853789156,0.0045575114808986674,0.0020116956951635296,0.00878102943514751,0.002599301834992206,-0.00575086282466397,0.011964101738708157,0.009513569011879741,0.006769333739983979,0.540576956137814,0.21088945550313898,0.2485335883590471,1.5684670106901333,5.016645537853616,14.606787973613685,15.94181175071366,5.7311471996367285,242,87,8.0,8.0
crop1150,Heart,Rapid HPF,Cardiac interstitial,8.0,33,22,20604905.394354492,0.004139095296406949,0.001817538084412548,0.007865697060329104,0.00259892811373617,-0.004298239241362544,0.01140457092978068,0.007586339407180392,0.006048158975916556,0.5438859049606132,0.18339306452649773,0.2727210305128892,1.4055127545520627,4.7103806059759155,14.347010038538482,15.093493226385325,3.6884420746150637,311,76,8.0,8.0
crop1151,Heart,Rapid HPF,Intercalated disc,8.0,5,2,25755170.32163138,0.003233087304052671,0.0014130042295598365,0.006391275138807977,8.130481899183128e-05,-0.007053307438012933,0.00790306025744553,0.007119341434204326,0.004978270909248141,0.337864526027036,0.32150898040764625,0.3406264935653176,1.0891253460210437,3.651536400802602,10.90128053237036,8.93024573814705,5.396974598271478,230,139,8.0,8.0
crop1152,Heart,Rapid HPF,Intercalated disc,8.0,3,2,11692574.784756698,0.003288568412724855,0.0013809022470615692,0.00701925198201623,0.0004350354812441626,-0.007743895740649181,0.00900415419994827,0.008598398642204966,0.005638349734954661,0.36136009611380443,0.294800296863467,0.34383960702272853,1.2772993813671747,4.125918890482225,11.73128594913324,10.091874730092254,4.618315554448998,118,54,8.0,8.0
crop1118,Liver,Chemical,Hepatocyte lateral,8.0,3,2,5626177.593028479,0.001747719068440432,0.0007848260994345137,0.003557424235576566,-6.619039958225123e-05,-0.004142740609444388,0.004583410516176487,0.005711917716420597,0.0027725981361420523,0.2235214126793555,0.22598001046411884,0.5504985768565256,0.8295099696861284,2.6344514381859376,7.536619645481279,10.842174636575008,3.554811356254101,61,20,8.0,8.0
crop1119,Liver,Chemical,Hepatocyte lateral,8.0,8,2,7167291.526836891,0.0030617645553083312,0.001354788535905398,0.006099033948717315,-4.569713289553821e-05,-0.006980990386729467,0.007389560139315058,0.0072835641568333,0.004744245412811917,0.3202123588374349,0.32488965179804746,0.3548979893645175,1.1232504909506547,3.6956195428175125,10.478575964699068,11.301340219901363,5.859954188097003,81,42,8.0,8.0
crop1120,Liver,Chemical,Hepatocyte lateral,8.0,16,6,7371186.7038401775,0.0033525884774168488,0.0014692046624440833,0.0066648879675436515,0.0011576578986623653,-0.004936470063471553,0.010529109448829491,0.00709081133822106,0.005195683305099568,0.4310093680548689,0.23848050570539236,0.3305101262397387,1.2002108752535885,3.974186759362908,11.777538564384495,13.97332670278721,5.969188106045022,103,44,8.0,8.0
crop1121,Liver,Chemical,Hepatocyte lateral,8.0,3,2,6514429.237371097,0.0012720832941636347,0.0005538565470086046,0.0025367552563766486,7.640961118778759e-05,-0.0025794221124973886,0.0034865467930627935,0.003987732144940742,0.0019828987093680438,0.18968072182076307,0.14300539581118593,0.6673138823680509,0.5880150719113484,1.8535865023444937,5.453899030659846,8.903312613678176,1.3815485090190274,58,9,8.0,8.0
crop1122,Liver,Chemical,Hepatocyte lateral,8.0,26,3,9114060.943532452,0.003207017294566333,0.0014231845868274422,0.005899987341807571,0.0006343553101464104,-0.005399943240635594,0.00845115212306617,0.00649696512935657,0.004476802754980129,0.38951050156737244,0.27348404161108586,0.3370054568215419,0.9889642472904893,3.1913043659340867,9.320516914505387,12.069263161780647,5.486028709900294,110,50,8.0,8.0
crop1140,Cortex,Rapid HPF,,8.0,191,153,108215118.8214055,0.004261300063256101,0.0019257278754665986,0.007871056625287627,0.0033197675844204863,-0.003089023535720649,0.012293718058846709,0.00670945098414885,0.005945328749821028,0.5968920309061939,0.14405916404832875,0.2590488050454775,1.4117928362158292,4.678049634008632,14.209697821142363,16.75366639842731,1.3122011189060552,1813,142,8.0,8.0
crop1142,Cortex,Rapid HPF,,8.0,156,111,62680283.537343904,0.004105837097029076,0.0018485695359628698,0.007760036809313188,0.0033752904511692313,-0.0025437249885181287,0.012508353647030438,0.006728908115500228,0.005911467273350318,0.6090077705054089,0.12211394707304522,0.2688782824215457,1.422989508949063,4.7530212699120895,14.54002722270892,18.107767481999108,1.627305976355867,1135,102,8.0,8.0
crop1143,Cortex,Rapid HPF,,8.0,133,103,78849902.15052825,0.00433234056672877,0.0019878835157089722,0.007830046808218607,0.003563101220981413,-0.0027568039361115276,0.0120345203923141,0.0067007049349397906,0.005842163292509635,0.619798638951779,0.1287851192712408,0.25141624177698046,1.4012271242367662,4.66886347023173,14.298184441670932,16.14459834800786,1.5726081658703652,1273,124,8.0,8.0
