crop,tissue,prep,region_group,voxel_nm,n_cells_considered,n_cells_included,total_ecs_surface_nm2,curvature_abs_median_per_nm,curvature_abs_p25_per_nm,curvature_abs_p75_per_nm,curvature_signed_median_per_nm,curvature_signed_p10_per_nm,curvature_signed_p90_per_nm,curvature_std_per_nm,curvature_iqr_per_nm,fraction_convex,fraction_concave,fraction_flat,roughness_rms_nm_p30,roughness_rms_nm_p60,roughness_rms_nm_p120,protrusion_density_per_um2,indentation_density_per_um2,protrusion_count,indentation_count
crop1075,Liver,Rapid HPF,Bile canaliculus,8.0,55,29,19847094.926717244,0.0048963592409910755,0.001851642886018948,0.011243974933507,0.002143499386361672,-0.005877828714826463,0.01512507985028018,0.011941549998369655,0.009392332047488051,0.5084877065161436,0.2242621978497583,0.2672500956340982,1.7521787109694098,5.51538119139341,15.209428103610692,13.654391285003243,5.340832015536324,271,106
crop1074,Liver,Rapid HPF,Bile canaliculus,8.0,44,21,23703943.208718464,0.006181994521531078,0.0022289459350053856,0.011748052601669664,0.0030746992963313546,-0.007510426051268503,0.015177360662222195,0.013468990202387747,0.009519106666664279,0.5488625677325558,0.22207922093357674,0.22905821133386717,1.8212219861048777,5.738678270878567,15.99631871533656,13.162367005893111,4.640578111052059,312,110
crop1073,Liver,Rapid HPF,Bile canaliculus,8.0,32,16,36027551.42472464,0.0037586011375671164,0.0015532320150051994,0.00838097183941374,0.0014226439120868966,-0.005181855331837457,0.012629456690830012,0.011567863591935422,0.006827739824408542,0.4580868137391087,0.22998168935595503,0.3119314969049368,1.421021920904262,4.595843267017822,13.193797286227147,10.686266059585328,4.524315240811451,385,163
crop1134,Kidney,Rapid HPF,Glomerular,8.0,32,24,48445932.28805434,0.004586292140894116,0.0020647277517003254,0.008438368763879735,0.003377625258923629,-0.003754673325820409,0.012602975625704692,0.00731267401058861,0.00637364101217941,0.5957951372305219,0.16161935563209184,0.24258550713738575,1.4597392854356939,4.735103906134831,13.869135792756566,12.818413655610968,3.4265002686496304,621,166
crop1136,Kidney,Rapid HPF,DCT base,8.0,19,17,61573862.86895019,0.002685766164649467,0.0011477441423790582,0.005170024359018026,0.0006479349788676733,-0.004560049946754756,0.0074306573587749345,0.01133787335513176,0.004022280216638968,0.3690043382310937,0.2333852483777823,0.39761041339112446,1.036843261209989,3.1481119008794405,9.251492330648583,9.630709726009925,3.978961016648283,593,245
crop1141,Cortex,Rapid HPF,,8.0,119,83,73418323.35791585,0.003984578145538929,0.00178628605065325,0.007371357289684876,0.002757556054320519,-0.0035524869317525905,0.011154726171427497,0.006515397093750354,0.005585071239031627,0.5570708639970148,0.16535321152477728,0.2775759244782079,1.2999011007287329,4.306482390672533,13.161224096928166,14.900912333106918,2.3018776821709954,1094,169
crop1028,Kidney,Chemical,PCT brush border,4.0,104,62,10407370.735976744,0.0068745963425953655,0.004443195784497747,0.009560258538243643,0.006790562954084996,0.00146320739065768,0.012397580035595381,0.005039979448435623,0.005117062753745896,0.8799646264364835,0.033020799769119535,0.08701457379439644,1.641190181461921,6.115077405858214,20.685137088962307,26.2314091546945,0.6726002347357564,273,7
crop1029,Kidney,Chemical,PCT brush border,4.0,97,62,10120880.045056138,0.006518143180002541,0.004177132795803878,0.009248842251827849,0.006492368691206534,0.0018450147789195962,0.01220132206443013,0.004556809155220095,0.005071709456023971,0.8929059799339149,0.01860488108461662,0.0884891389814686,1.4979031318140092,5.634465153433729,19.37503110562094,25.195437438719843,0.09880563701458762,255,1
crop1116,Cortex,Rapid HPF,,8.0,234,208,354933430.1624409,0.0030462675045500754,0.001354858588522247,0.00591129680299362,0.002002159809777697,-0.0028980396459518,0.009969123886983915,0.00698140991757298,0.004556438214471373,0.5002062907833585,0.14491018102081463,0.3548835281958271,1.1634442171146602,3.8405500638941965,11.609876825563553,13.08977854769466,2.2060474823170293,4646,783
crop1071,Liver,Rapid HPF,Hepatocyte lateral,8.0,108,87,86568476.58570372,0.004867622227762956,0.002211237824780561,0.008871739576948375,0.003054076225076918,-0.005364991295043043,0.012342516885664945,0.009686080311475734,0.006660501752167813,0.56760201365042,0.20496355260383506,0.2274344337457447,1.531766889498731,5.057544030631897,14.998231716915159,12.487224479800085,3.8466658203269457,1081,333
crop1144,Kidney,Rapid HPF,DCT base,8.0,31,20,130557803.92538492,0.0026762945979765754,0.001186221099044123,0.005176807680217616,0.00046748797345034506,-0.004635207725064894,0.007677810042044561,0.005973287005994619,0.003990586581173493,0.35206455355555594,0.2510727955643457,0.3968626508800988,0.9725121445255677,3.1446961595212333,9.32679354941491,9.528346545342922,4.779492157792591,1244,624
crop1039,Liver,Chemical,Bile canaliculus,4.0,19,5,14532314.773801342,0.004828340679747288,0.0019381232236296566,0.009470171260547994,0.0009379333446189647,-0.015022020010705366,0.009818914735382933,0.015610769315718684,0.007532048036918338,0.43254249027366104,0.3107984714806756,0.2566590382456637,1.7955290357357412,5.199443173380911,13.365685986122516,13.762432421334367,8.876768911760667,200,129
crop1042,Liver,Chemical,Bile canaliculus,4.0,24,15,14368894.186761413,0.005643083355773396,0.0025239445180575758,0.009815457624694789,0.003195037283387649,-0.007367430730017474,0.012495111641089037,0.01303319919433496,0.007291513106637212,0.5629728004664959,0.23486600736846003,0.20216119216504397,1.5657347583119365,5.219512420528155,15.903501270584261,16.145988479318756,6.263530013528827,232,90
crop1032,Kidney,Chemical,PCT base,4.0,25,23,31160895.34646161,0.002787818225591298,0.0012386750938805666,0.005207378956363485,0.0010253062500905415,-0.00417008754934192,0.007254307108356518,0.005205525654885059,0.003968703862482919,0.40587883788126355,0.2120715820395696,0.38204958007916684,0.9013207735175262,3.06295710262913,9.416149157918614,14.216536305344118,4.492810570537644,443,140
crop1030,Kidney,Chemical,DCT base,4.0,28,22,36355966.31866841,0.002511541761415069,0.0011295863841795063,0.004699234750103691,0.0006587496463170294,-0.004159861581260916,0.006610802993515782,0.007624471501796895,0.003569648365924185,0.35758584583608444,0.2264722288063982,0.4159419253575185,0.9220040173747317,2.921186097393729,8.803262707270726,13.725395045923143,3.3006962034284113,499,120
crop1034,Cortex,Chemical,,2.0,24,20,4523141.379311062,0.002851800976242118,0.0013414943678654188,0.004928267775114576,0.0018693772806860796,-0.003093516713401339,0.006736912220879168,0.004510811122706214,0.003586773407249157,0.485192796866476,0.1508191540470176,0.36398804908650695,0.8678753919468152,3.2962847111495583,6.688304033454787,37.584498414660075,0.6632558543763543,170,3
crop1044,Liver,Chemical,Hepatocyte lateral,4.0,41,4,10527033.40487377,0.005019581974109477,0.0023606399443424045,0.008620767561736012,0.002100023339731806,-0.007928240740575502,0.01059695193458069,0.012597950494493146,0.0062601276173936075,0.5057652122689857,0.2808256613865632,0.21340912634445097,1.3694735159647846,4.540069208333335,13.731665426788574,14.629002690226253,6.934527249263094,154,73
crop1041,Liver,Chemical,Space of Disse,4.0,50,9,15032164.546166066,0.004021573947956777,0.0017903134649170573,0.007604970905508767,0.0021269384869539777,-0.005086816010630084,0.010454699462571007,0.01040678187883119,0.00581465744059171,0.5093803576149797,0.21361243177580733,0.2770072106092125,1.2909844046907346,4.205690662305728,12.621578598291169,14.635284181752167,4.590157311549544,220,69
crop1040,Liver,Chemical,Bile canaliculus,4.0,27,11,16598025.05737935,0.006436600230892721,0.003190186447066971,0.010766608497194704,0.0029284338015013573,-0.018039600739229014,0.010834152485257183,0.017067032398164574,0.007576422050127733,0.5430081656299074,0.29712534676164626,0.15986648760844643,1.9768953851583402,5.787745991404464,15.346755756571367,13.796822164585686,8.073249650892935,229,134
crop1027,Kidney,Chemical,Glomerular,4.0,27,17,37719311.127351396,0.0036883756240264952,0.0016964885846046853,0.006498551156266714,0.0019722552569243286,-0.005089580692127789,0.008385196587619602,0.006557077537065376,0.004802062571662029,0.49769305509649653,0.21070744275435946,0.29159950214914526,1.1434380793456105,3.850600032617791,11.83183206985709,14.687436844472966,6.203718811564393,554,234
crop1046,Cortex,Chemical,,2.0,17,12,4518424.54873017,0.0023444250592813656,0.001040172313403865,0.004477558399878114,0.0003313634612388894,-0.004434828781477317,0.005882634954092455,0.004938099503330324,0.0034373860864742485,0.3147811075101509,0.24329074956511995,0.4419281429247291,0.7896388224916258,2.8206744310557013,5.481891085377705,33.41872778254892,1.1065803901506264,151,5
crop1135,Kidney,Rapid HPF,Glomerular,8.0,24,14,27312624.343743622,0.00435657305487084,0.0019152523500055583,0.008403411099604009,0.0026094034330137765,-0.004975113033072858,0.0123310969481953,0.015503817735023778,0.00648815874959845,0.5437644709616787,0.19618618192148363,0.26004934711683775,1.5359645117962362,4.8496598152767625,14.005443561482945,14.352337405094273,4.869543048156985,392,133
crop1148,Heart,Chemical,Intercalated disc,8.0,5,4,26997502.671860423,0.003618803542257017,0.0016219168293931583,0.0067903051511189715,-8.707898276801619e-05,-0.007220601630099957,0.008554905180003725,0.007633985810227633,0.005168388321725813,0.3456735240103808,0.3516273505729476,0.30269912541667177,1.221708881668272,3.8600312969700665,11.064513077673482,9.926844095818431,5.7412717718352875,268,155
crop1031,Kidney,Chemical,PCT lateral,4.0,2,2,17320762.3000567,0.001365480349686751,0.0006001869000381859,0.002625244112649929,5.5528756774354636e-05,-0.0029284234264408938,0.0031803188422322858,0.004012769006008495,0.002025057212611743,0.18418543272477972,0.1669328812839077,0.6488816859913129,0.5766979908288608,1.8521123954094687,5.396662113276545,7.159038260088246,2.9444431553588752,124,51
crop1043,Liver,Chemical,Space of Disse,4.0,81,16,22107461.47027305,0.004884290276494469,0.002310926409714998,0.008316643634921251,0.0030742309029455376,-0.005674023718630212,0.010889230912294807,0.009577702505683076,0.006005717225206254,0.5690100049820377,0.21353214774271242,0.21745784727524908,1.374003258035835,4.769857156250863,15.084291899964102,16.465029261249875,5.473265221459437,364,121
crop1036,Cortex,Chemical,,2.0,14,10,3126618.1229680446,0.0026047191614997373,0.0012410530187194908,0.0045258850211045065,0.0014712189261870622,-0.0032316891101633253,0.006187922280146297,0.004209855444858564,0.0032848320023850155,0.43895826102597013,0.16595578401285824,0.39508595496117144,0.7780997705851409,2.977285580761991,6.147444613164269,35.181782895692706,0.3198343899608428,110,1
crop1038,Liver,Chemical,Space of Disse,4.0,61,16,21672298.097548805,0.004249593551378607,0.001920122856922937,0.00757204718620484,0.0023310159127607477,-0.005315279153592322,0.010063343829632143,0.008699950478094135,0.005651924329281903,0.5229329905669236,0.21743105492546821,0.2596359545076085,1.2998766198621552,4.448845021511074,14.112503681552157,15.088386036780502,4.614185332348777,327,100
crop1035,Cortex,Chemical,,2.0,20,9,3616722.597360949,0.002853184664063441,0.001328817572488051,0.004977244519297522,0.0003122416012273337,-0.005392319754846901,0.005739196219490289,0.00486778074564165,0.003648426946809471,0.34058958690154867,0.2938015706137176,0.3656088424847338,0.7886795683809612,2.8221529111297072,5.842101566981717,30.414276195875466,2.211947359700034,110,8
crop1026,Kidney,Chemical,Glomerular,4.0,48,29,35397684.78743309,0.004027194902601169,0.0019222760060194743,0.006827488250893893,0.0023087592190424873,-0.005441495210498562,0.008695768917998756,0.006741172641397882,0.004905212244874418,0.5246229081091783,0.2156472918488491,0.25972980004197277,1.2131531241588027,4.167011075437334,12.904247689015303,15.904995012551689,5.678337473397672,563,201
crop1045,Cortex,Chemical,,2.0,24,18,6174523.49896723,0.0024954456610512157,0.0011183721019927275,0.004597999052183629,0.0007315640678795191,-0.0041453845287721365,0.006026617543485952,0.004684066134774579,0.0034796269501909016,0.3664310389473267,0.21604950992433333,0.4175194511283402,0.7787515006521621,2.8204908202115813,5.534834880334956,34.4965890947904,0.809779086732169,213,5
crop1037,Cortex,Chemical,,2.0,16,8,4429676.2916150335,0.0021142446948944358,0.0009418536107353738,0.003962298790948419,0.00042419416771344006,-0.003941950689744918,0.005083205635138649,0.004437812255155571,0.003020445180213045,0.3031252824892812,0.21777826107509513,0.47909645643562354,0.6852036168307273,2.430952471585851,4.895693133403459,25.509764723417494,0.6772503908871901,113,3
crop1033,Cortex,Chemical,,2.0,22,17,6465134.5046771215,0.003201655177720643,0.0015558539867450017,0.0053393801210094545,0.0015327372976389495,-0.00465406315669697,0.006740257712350159,0.005027363854718707,0.0037835261342644526,0.45500217882062977,0.22445139544545978,0.32054642573390973,0.8985983213244975,3.407034819089286,6.842418583006022,35.42076345578469,2.3201373442653725,229,15
crop1138,Kidney,Rapid HPF,PCT lateral,8.0,31,19,44338972.204065345,0.0061910994433914774,0.0027812836363974194,0.01106063913713655,0.0012556673083937858,-0.011226035711140782,0.013238953140467944,0.013241237946873706,0.00827935550073913,0.4663716356246573,0.3506101151815746,0.1830182491937687,1.7373525622692705,5.533725675563966,15.690581397372961,9.562693470849656,6.72094965639905,424,298
crop1149,Heart,Rapid HPF,Cardiac interstitial,8.0,31,20,15180206.853789156,0.0045575114808986674,0.0020116956951635296,0.00878102943514751,0.002599301834992206,-0.00575086282466397,0.011964101738708157,0.009513569011879741,0.006769333739983979,0.540576956137814,0.21088945550313898,0.2485335883590471,1.5684670106901333,5.016645537853616,14.606787973613685,15.94181175071366,5.7311471996367285,242,87
crop1150,Heart,Rapid HPF,Cardiac interstitial,8.0,33,22,20604905.394354492,0.004139095296406949,0.001817538084412548,0.007865697060329104,0.00259892811373617,-0.004298239241362544,0.01140457092978068,0.007586339407180392,0.006048158975916556,0.5438859049606132,0.18339306452649773,0.2727210305128892,1.4055127545520627,4.7103806059759155,14.347010038538482,15.093493226385325,3.6884420746150637,311,76
crop1151,Heart,Rapid HPF,Intercalated disc,8.0,5,2,25755170.32163138,0.003233087304052671,0.0014130042295598365,0.006391275138807977,8.130481899183128e-05,-0.007053307438012933,0.00790306025744553,0.007119341434204326,0.004978270909248141,0.337864526027036,0.32150898040764625,0.3406264935653176,1.0891253460210437,3.651536400802602,10.90128053237036,8.93024573814705,5.396974598271478,230,139
crop1152,Heart,Rapid HPF,Intercalated disc,8.0,3,2,11692574.784756698,0.003288568412724855,0.0013809022470615692,0.00701925198201623,0.0004350354812441626,-0.007743895740649181,0.00900415419994827,0.008598398642204966,0.005638349734954661,0.36136009611380443,0.294800296863467,0.34383960702272853,1.2772993813671747,4.125918890482225,11.73128594913324,10.091874730092254,4.618315554448998,118,54
crop1118,Liver,Chemical,Hepatocyte lateral,8.0,3,2,5626177.593028479,0.001747719068440432,0.0007848260994345137,0.003557424235576566,-6.619039958225123e-05,-0.004142740609444388,0.004583410516176487,0.005711917716420597,0.0027725981361420523,0.2235214126793555,0.22598001046411884,0.5504985768565256,0.8295099696861284,2.6344514381859376,7.536619645481279,10.842174636575008,3.554811356254101,61,20
crop1119,Liver,Chemical,Hepatocyte lateral,8.0,8,2,7167291.526836891,0.0030617645553083312,0.001354788535905398,0.006099033948717315,-4.569713289553821e-05,-0.006980990386729467,0.007389560139315058,0.0072835641568333,0.004744245412811917,0.3202123588374349,0.32488965179804746,0.3548979893645175,1.1232504909506547,3.6956195428175125,10.478575964699068,11.301340219901363,5.859954188097003,81,42
crop1120,Liver,Chemical,Hepatocyte lateral,8.0,16,6,7371186.7038401775,0.0033525884774168488,0.0014692046624440833,0.0066648879675436515,0.0011576578986623653,-0.004936470063471553,0.010529109448829491,0.00709081133822106,0.005195683305099568,0.4310093680548689,0.23848050570539236,0.3305101262397387,1.2002108752535885,3.974186759362908,11.777538564384495,13.97332670278721,5.969188106045022,103,44
crop1121,Liver,Chemical,Hepatocyte lateral,8.0,3,2,6514429.237371097,0.0012720832941636347,0.0005538565470086046,0.0025367552563766486,7.640961118778759e-05,-0.0025794221124973886,0.0034865467930627935,0.003987732144940742,0.0019828987093680438,0.18968072182076307,0.14300539581118593,0.6673138823680509,0.5880150719113484,1.8535865023444937,5.453899030659846,8.903312613678176,1.3815485090190274,58,9
crop1122,Liver,Chemical,Hepatocyte lateral,8.0,26,3,9114060.943532452,0.003207017294566333,0.0014231845868274422,0.005899987341807571,0.0006343553101464104,-0.005399943240635594,0.00845115212306617,0.00649696512935657,0.004476802754980129,0.38951050156737244,0.27348404161108586,0.3370054568215419,0.9889642472904893,3.1913043659340867,9.320516914505387,12.069263161780647,5.486028709900294,110,50
