crop,tissue,prep,region_group,voxel_nm,n_ecs_voxels,n_narrow_voxels,narrow_fraction,full_percentiles_nm_p10,full_percentiles_nm_p25,full_percentiles_nm_p50,full_percentiles_nm_p75,full_percentiles_nm_p90,narrow_percentiles_nm_p10,narrow_percentiles_nm_p25,narrow_percentiles_nm_p50,narrow_percentiles_nm_p75,narrow_percentiles_nm_p90,narrow_mean_nm,narrow_std_nm,native_voxel_nm,analysis_voxel_nm
crop1125,Liver,Rapid HPF,Hepatocyte lateral,8.0,316251,316251,1.0,8.0,8.0,8.0,16.0,32.0,8.0,8.0,8.0,16.0,32.0,14.390177954916803,11.703362393950107,8.0,8.0
crop1030,Kidney,Chemical,DCT base,8.0,1945458,1945458,1.0,8.0,11.313708498984761,24.0,45.254833995939045,58.787753826796276,8.0,11.313708498984761,24.0,45.254833995939045,58.787753826796276,29.543707490486867,20.352757351426742,4.0,8.0
crop1043,Liver,Chemical,Space of Disse,8.0,2118486,2117491,0.9995303249584845,8.0,11.313708498984761,24.0,43.08131845707603,66.4529909033446,8.0,11.313708498984761,24.0,43.08131845707603,66.4529909033446,31.33110736614413,25.07562502035559,4.0,8.0
crop1127,Liver,Rapid HPF,Hepatocyte lateral,8.0,541640,541640,1.0,8.0,8.0,11.313708498984761,17.88854381999832,32.0,8.0,8.0,11.313708498984761,17.88854381999832,32.0,16.207741882905164,11.739325119638075,8.0,8.0
crop1036,Cortex,Chemical,,8.0,106735,106735,1.0,8.0,8.0,8.0,11.313708498984761,17.88854381999832,8.0,8.0,8.0,11.313708498984761,17.88854381999832,10.831062903078973,4.127857518865358,2.0,8.0
crop1044,Liver,Chemical,Hepatocyte lateral,8.0,1749485,1746943,0.9985470009745725,8.0,17.88854381999832,36.66060555964672,66.93280212272605,100.23971268913334,8.0,17.88854381999832,36.66060555964672,66.4529909033446,99.59919678390986,46.86664846639561,36.19892355338237,4.0,8.0
crop1034,Cortex,Chemical,,8.0,86720,86720,1.0,8.0,8.0,8.0,11.313708498984761,13.856406460551018,8.0,8.0,8.0,11.313708498984761,13.856406460551018,9.775645095314124,3.5596979250105476,2.0,8.0
crop1026,Kidney,Chemical,Glomerular,8.0,4805789,4803199,0.999461066642751,8.0,17.88854381999832,33.94112549695428,60.398675482166,89.7997772825746,8.0,17.88854381999832,33.94112549695428,60.398675482166,89.7997772825746,42.83779812331382,32.28108746073673,4.0,8.0
crop1035,Cortex,Chemical,,8.0,83715,83715,1.0,8.0,8.0,8.0,8.0,16.0,8.0,8.0,8.0,8.0,16.0,9.70178892291908,3.9962444955452927,2.0,8.0
crop1033,Cortex,Chemical,,8.0,93324,93324,1.0,8.0,8.0,8.0,8.0,11.313708498984761,8.0,8.0,8.0,8.0,11.313708498984761,8.97592005531636,2.401262982185819,2.0,8.0
crop1027,Kidney,Chemical,Glomerular,8.0,6006917,5894642,0.9813090475530126,11.313708498984761,19.595917942265423,40.792156108742276,72.0,118.92854997854805,11.313708498984761,19.595917942265423,40.0,70.19971509913698,110.85125168440814,51.304296810819395,40.758325414655474,4.0,8.0
crop1134,Kidney,Rapid HPF,Glomerular,8.0,15864004,10393650,0.6551719225486832,17.88854381999832,39.191835884530846,89.44271909999159,343.72081694305336,717.5513918877169,11.313708498984761,25.298221281347036,51.22499389946279,87.63560920082658,131.20975573485381,62.578436014244055,45.753860566123095,8.0,8.0
crop1124,Liver,Rapid HPF,Hepatocyte lateral,8.0,542839,542839,1.0,8.0,8.0,8.0,11.313708498984761,17.88854381999832,8.0,8.0,8.0,11.313708498984761,17.88854381999832,11.503828462190983,5.595303098044997,8.0,8.0
crop1046,Cortex,Chemical,,8.0,208152,208076,0.9996348822014681,8.0,8.0,11.313708498984761,17.88854381999832,28.844410203711913,8.0,8.0,11.313708498984761,17.88854381999832,28.844410203711913,17.932689159559573,22.522388155360836,2.0,8.0
crop1072,Liver,Rapid HPF,Bile canaliculus,8.0,1054491,1054491,1.0,8.0,11.313708498984761,24.0,40.0,58.787753826796276,8.0,11.313708498984761,24.0,40.0,58.787753826796276,28.736963190210613,20.54472539068,8.0,8.0
crop1074,Liver,Rapid HPF,Bile canaliculus,8.0,2742593,2733822,0.996801931602684,8.0,16.0,33.94112549695428,68.81860213634101,109.98181667894016,8.0,16.0,33.94112549695428,68.35202996254024,108.81176406988355,47.371660092223436,40.21102740626014,8.0,8.0
crop1073,Liver,Rapid HPF,Bile canaliculus,8.0,3855452,3740357,0.9701474690905243,8.0,16.0,40.0,100.23971268913334,155.53777676178865,8.0,16.0,39.191835884530846,93.29523031752481,144.0,58.69731560081356,52.23328601646264,8.0,8.0
crop1031,Kidney,Chemical,PCT lateral,8.0,451637,451637,1.0,8.0,8.0,8.0,16.0,24.0,8.0,8.0,8.0,16.0,24.0,12.928237589102283,6.46957638644703,4.0,8.0
crop1045,Cortex,Chemical,,8.0,218069,217792,0.998729759846654,8.0,8.0,11.313708498984761,40.792156108742276,107.03270528207722,8.0,8.0,11.313708498984761,40.792156108742276,106.73331251301067,34.05599919920374,43.22700737795931,2.0,8.0
crop1037,Cortex,Chemical,,8.0,1012100,800784,0.7912103547080328,11.313708498984761,26.5329983228432,93.637599285757,177.2681584492827,280.7988603965479,8.0,19.595917942265423,64.4980619863884,120.53215338655491,160.99689437998487,74.43503845243805,57.21047901392558,2.0,8.0
crop1075,Liver,Rapid HPF,Bile canaliculus,8.0,1217817,1217817,1.0,8.0,8.0,16.0,25.298221281347036,37.52332607858744,8.0,8.0,16.0,25.298221281347036,37.52332607858744,19.91427745070167,12.947623186720762,8.0,8.0
crop1071,Liver,Rapid HPF,Hepatocyte lateral,8.0,7583400,7501801,0.9892397869029723,8.0,13.856406460551018,25.298221281347036,51.84592558726288,100.23971268913334,8.0,11.313708498984761,25.298221281347036,51.22499389946279,94.99473669630333,39.8701017436526,38.39296523385438,8.0,8.0
crop1126,Liver,Rapid HPF,Hepatocyte lateral,8.0,843338,843338,1.0,8.0,8.0,11.313708498984761,16.0,40.0,8.0,8.0,11.313708498984761,16.0,40.0,17.03441673724012,14.074433746824612,8.0,8.0
crop1141,Cortex,Rapid HPF,,8.0,2348394,2348394,1.0,8.0,8.0,11.313708498984761,17.88854381999832,25.298221281347036,8.0,8.0,11.313708498984761,17.88854381999832,25.298221281347036,13.987795712120883,8.488019948300307,8.0,8.0
crop1144,Kidney,Rapid HPF,DCT base,8.0,5863208,5863208,1.0,8.0,8.0,13.856406460551018,19.595917942265423,26.5329983228432,8.0,8.0,13.856406460551018,19.595917942265423,26.5329983228432,16.269406972924042,10.806939542533962,8.0,8.0
crop1116,Cortex,Rapid HPF,,8.0,12784323,12784323,1.0,8.0,8.0,11.313708498984761,25.298221281347036,43.08131845707603,8.0,8.0,11.313708498984761,25.298221281347036,43.08131845707603,19.872777387144303,17.454277536947526,8.0,8.0
crop1138,Kidney,Rapid HPF,PCT lateral,8.0,2160509,2160509,1.0,8.0,8.0,13.856406460551018,22.627416997969522,29.93325909419153,8.0,8.0,13.856406460551018,22.627416997969522,29.93325909419153,16.637834386727853,9.473566989515977,8.0,8.0
crop1135,Kidney,Rapid HPF,Glomerular,8.0,3134321,3134145,0.9999438474872229,8.0,16.0,34.87119154832539,65.4828221749796,96.33275663033837,8.0,16.0,34.87119154832539,65.4828221749796,96.33275663033837,44.845718683428295,34.27461374896726,8.0,8.0
crop1148,Heart,Chemical,Intercalated disc,8.0,1459143,1459143,1.0,8.0,8.0,16.0,22.627416997969522,29.93325909419153,8.0,8.0,16.0,22.627416997969522,29.93325909419153,18.111522535246717,11.808360235066122,8.0,8.0
crop1149,Heart,Rapid HPF,Cardiac interstitial,8.0,1708999,1708999,1.0,8.0,16.0,29.93325909419153,51.22499389946279,72.0,8.0,16.0,29.93325909419153,51.22499389946279,72.0,36.649709584316696,26.013191004166554,8.0,8.0
crop1150,Heart,Rapid HPF,Cardiac interstitial,8.0,3082541,2775539,0.900406190866561,11.313708498984761,19.595917942265423,48.662100242385755,125.98412598418898,199.35897271003378,8.0,17.88854381999832,40.792156108742276,97.65244492586962,151.7893276880822,62.135812030808445,53.66112835730033,8.0,8.0
crop1151,Heart,Rapid HPF,Intercalated disc,8.0,684488,684488,1.0,8.0,8.0,8.0,11.313708498984761,16.0,8.0,8.0,8.0,11.313708498984761,16.0,10.83932573153571,3.8432397733536106,8.0,8.0
crop1152,Heart,Rapid HPF,Intercalated disc,8.0,1616537,1616453,0.999948037069365,8.0,19.595917942265423,43.08131845707603,70.19971509913698,94.31860898041276,8.0,19.595917942265423,43.08131845707603,70.19971509913698,94.31860898041276,47.85810159376364,32.17344259903857,8.0,8.0
crop1118,Liver,Chemical,Hepatocyte lateral,8.0,231677,231640,0.9998402948933213,8.0,8.0,16.0,41.569219381653056,75.47184905645283,8.0,8.0,16.0,41.569219381653056,75.47184905645283,30.232722731761807,30.657375193275268,8.0,8.0
crop1119,Liver,Chemical,Hepatocyte lateral,8.0,345174,345173,0.9999971029104162,8.0,8.0,17.88854381999832,39.191835884530846,68.81860213634101,8.0,8.0,17.88854381999832,39.191835884530846,68.81860213634101,29.812982471441114,29.780549290369017,8.0,8.0
crop1120,Liver,Chemical,Hepatocyte lateral,8.0,282388,282388,1.0,8.0,8.0,11.313708498984761,22.627416997969522,32.984845004941285,8.0,8.0,11.313708498984761,22.627416997969522,32.984845004941285,17.24079766656921,12.639195874421857,8.0,8.0
crop1121,Liver,Chemical,Hepatocyte lateral,8.0,121600,121600,1.0,8.0,8.0,8.0,11.313708498984761,13.856406460551018,8.0,8.0,8.0,11.313708498984761,13.856406460551018,11.1071295433919,7.536618649947196,8.0,8.0
crop1122,Liver,Chemical,Hepatocyte lateral,8.0,391854,391854,1.0,8.0,8.0,16.0,32.0,53.0659966456864,8.0,8.0,16.0,32.0,53.0659966456864,23.072806892478624,19.98049802327246,8.0,8.0
