crop,tissue,prep,region_group,voxel_nm,n_boundary_faces,gap_min_nm,gap_mean_nm,gap_std_nm,percentiles_nm_p10,percentiles_nm_p25,percentiles_nm_p50,percentiles_nm_p75,percentiles_nm_p90,contact_fractions_p20,contact_fractions_p40,contact_fractions_p80,contact_fractions_p160,contact_fractions_p320
crop1041,Liver,Chemical,Space of Disse,4.0,765727,12.0,95.77407323510053,67.32373557927642,31.122905621972617,50.642569718550575,78.83039851020922,122.51864625347073,184.66465521683062,0.04476138362627934,0.16073352513363118,0.5090404282466205,0.8548699471221467,0.9899455027705697
crop1040,Liver,Chemical,Bile canaliculus,4.0,891552,12.0,82.91070285655925,89.92671058564127,12.0,16.58505747976789,39.3008655283005,126.62768258672632,228.83749117015452,0.2968015326083055,0.5048443612935645,0.6640532464735652,0.8020283729945085,0.9818608449086537
crop1027,Kidney,Chemical,Glomerular,4.0,2123095,12.0,125.05158367147367,85.47034147568263,33.14153314314416,59.712812921102035,114.40588203494178,163.16129506733344,230.20334871928353,0.045089833474243966,0.13673905312762735,0.3609056589554401,0.7332945534702875,0.959062123927568
crop1046,Cortex,Chemical,,2.0,1651105,6.82842712474619,25.210079512856097,14.576449860197357,8.928203230275509,12.0,22.968368641454575,33.745014848410406,46.44994432064365,0.41985579354432334,0.8356058518386171,0.9983750276330094,1.0,1.0
crop1135,Kidney,Rapid HPF,Glomerular,8.0,401011,24.0,114.58430694098868,81.84520271229786,24.0,43.77708763999664,91.08131845707604,173.10676428876894,237.8473589012499,0.0,0.2228467548271743,0.4498928957061028,0.7156162798526724,0.987439247302443
crop1148,Heart,Chemical,Intercalated disc,8.0,335050,24.0,58.547379334375336,20.734162197768544,41.88854381999832,47.191835884530846,54.62741699796952,63.377408526555115,76.76193264493793,0.0,0.06961349052380242,0.9138576331890763,0.9939800029846292,1.0
crop1031,Kidney,Chemical,PCT lateral,4.0,588685,12.0,22.94457300845867,10.055839415128574,12.0,12.0,20.94427190999916,28.58020766040636,38.380966322468964,0.41495196921953165,0.917252860188386,1.0,1.0,1.0
crop1043,Liver,Chemical,Space of Disse,4.0,1578653,12.0,69.49967407188544,54.730030942060665,15.313708498984761,28.58020766040636,53.95587729322294,93.79341279203986,147.66623680215116,0.16167264116940203,0.3702105529207495,0.6810356677496575,0.9197987144736683,0.9978095249557692
crop1036,Cortex,Chemical,,2.0,1146508,6.0,21.527732657251853,11.787665237276661,6.82842712474619,12.12899020449196,20.0,28.67953701485454,37.989017689370016,0.49967640871236835,0.9214013334403249,1.0,1.0,1.0
crop1038,Liver,Chemical,Space of Disse,4.0,1072943,12.0,130.51083523557682,139.6440489473584,29.91560980209512,48.51890981469013,84.18758731592669,159.12520680414917,275.515641742763,0.024033895556427508,0.1791008469229027,0.47546700989707746,0.7516671435481661,0.9296290669681427
crop1035,Cortex,Chemical,,2.0,1147732,8.928203230275509,16.101317238688615,9.393537278608395,9.936237570137333,10.47213595499958,12.12899020449196,16.69441732447586,27.41640786499874,0.8119107945060345,0.9647269571642161,0.9995669720805902,1.0,1.0
crop1026,Kidney,Chemical,Glomerular,4.0,2099151,12.0,116.21171335145733,76.75741165229717,33.38883464895172,56.74181688223247,96.8998886412873,165.25297492672206,228.0663993849219,0.05251885166907955,0.13221773945752355,0.40966514557552075,0.7354378031880507,0.9886830437638836
crop1045,Cortex,Chemical,,2.0,1969970,6.0,16.438153994015106,11.580164545348586,6.0,6.0,12.555833735058737,23.162634459682273,33.72396871419846,0.6937151327177571,0.9601948253019081,0.999837560978086,1.0,1.0
crop1037,Cortex,Chemical,,2.0,1539795,6.82842712474619,158.30011344122428,202.34697517482343,14.32455532033676,26.4681522645563,57.35223072410328,260.1932957888006,463.71847188853144,0.17684432018547924,0.3420202039881932,0.6658334388668622,0.6916180400637747,0.7934452313457311
crop1033,Cortex,Chemical,,2.0,2340355,6.0,10.735768374174192,7.196260651439228,6.0,6.0,6.82842712474619,13.313708498984761,21.17879049077957,0.8831527695584644,0.994221389490056,1.0,1.0,1.0
crop1138,Kidney,Rapid HPF,PCT lateral,8.0,239692,24.0,43.16002009453827,12.464946875592728,27.31370849898476,35.31370849898476,41.88854381999832,48.51596081796784,57.29822128134704,0.0,0.3770880963903676,0.9845885553126512,1.0,1.0
crop1149,Heart,Rapid HPF,Cardiac interstitial,8.0,210175,24.0,104.70398622784768,57.12457180790112,37.20225231898308,56.0,97.03781962938027,146.1006344390961,177.67166937444188,0.0,0.12347805400261687,0.4130082074461758,0.8287998096824075,0.9964029975020816
crop1150,Heart,Rapid HPF,Cardiac interstitial,8.0,315079,24.0,153.49115117443904,159.9441200864327,33.17011495953578,51.59591794226542,84.71516196311828,163.94006850231247,433.5328136593407,0.0,0.15675751160819984,0.46827303628613776,0.7465873638039984,0.8347176422421043
crop1151,Heart,Rapid HPF,Intercalated disc,8.0,314558,24.0,33.684205888566204,7.1937570611554795,24.0,30.627416997969522,33.17011495953578,37.20225231898308,40.0,0.0,0.838843710857775,0.999408694104108,1.0,1.0
crop1152,Heart,Rapid HPF,Intercalated disc,8.0,90395,24.0,141.35543877952873,88.53316110111955,27.31370849898476,43.59591794226542,162.7120838066049,214.12219496857233,250.90862171278175,0.0,0.21581945904087615,0.37315116986558994,0.4912882349687483,0.994413407821229
crop1118,Liver,Chemical,Hepatocyte lateral,8.0,61612,24.0,35.34075039975006,27.810668871730606,27.31370849898476,27.31370849898476,27.31370849898476,30.627416997969522,35.31370849898476,0.0,0.9239920794650393,0.9417808219178082,0.9881516587677726,0.99922093098747
crop1119,Liver,Chemical,Hepatocyte lateral,8.0,73506,24.0,41.08597555518373,28.424093146207458,24.0,24.0,27.31370849898476,43.77708763999664,81.94112549695427,0.0,0.7245667020379288,0.8951650205425408,0.9945038500258482,1.0
crop1120,Liver,Chemical,Hepatocyte lateral,8.0,102934,24.0,43.065631138170396,24.53546984229399,27.31370849898476,27.31370849898476,30.627416997969522,51.59591794226542,73.96969000988257,0.0,0.6383216429945402,0.9235529562632366,0.9935881244292459,1.0
crop1121,Liver,Chemical,Hepatocyte lateral,8.0,88850,27.31370849898476,29.333567016610495,9.111960380017873,27.31370849898476,27.31370849898476,27.31370849898476,27.31370849898476,30.627416997969522,0.0,0.9666629150253235,0.9901857062464828,0.9997974113674732,1.0
crop1122,Liver,Chemical,Hepatocyte lateral,8.0,112046,24.0,51.61669968656698,41.82302388000199,24.0,24.0,30.627416997969522,61.0659966456864,116.459508194416,0.0,0.6185762990200453,0.8198954001035289,0.9635417596344359,1.0
crop1140,Cortex,Rapid HPF,,8.0,1658471,24.0,39.84583417309476,20.06121282309506,24.0,24.0,30.627416997969522,49.88854381999832,69.8292552086532,0.0,0.6513017110338378,0.9437759237273368,0.9998932751914263,1.0
crop1142,Cortex,Rapid HPF,,8.0,979724,24.0,38.21575454161194,18.99253689807885,24.0,24.0,29.856406460551018,47.191835884530846,65.68882040742383,0.0,0.6670276526858585,0.9581290240924996,0.9997917780926057,1.0
crop1143,Cortex,Rapid HPF,,8.0,1225613,24.0,46.62826600538878,24.685952815173238,27.31370849898476,27.31370849898476,37.20225231898308,59.712812921102035,82.18393163823416,0.0,0.5452324673449123,0.8891134477196309,0.9986822920448788,1.0
